"","ID","Name","ID.plus","Year","Min.Pressure","Max.Duration","Mean.Strength.kph","Max.Strength.kph","Storm.Start","Storm.Stop"
"35","AL061856","UNNAMED","UNNAMED (AL061856)","1856",Inf,4.75,98,113,"18/09 00:00:00","22/09 18:00:00"
"36","AL011857","UNNAMED","UNNAMED (AL011857)","1857",Inf,1.75,80,80,"30/06 00:00:00","01/07 18:00:00"
"37","AL021857","UNNAMED","UNNAMED (AL021857)","1857",961,11.5,109,145,"06/09 18:00:00","18/09 06:00:00"
"38","AL031857","UNNAMED","UNNAMED (AL031857)","1857",Inf,4.75,113,113,"22/09 00:00:00","26/09 18:00:00"
"39","AL041857","UNNAMED","UNNAMED (AL041857)","1857",Inf,6.75,105,145,"24/09 00:00:00","30/09 18:00:00"
"40","AL011858","UNNAMED","UNNAMED (AL011858)","1858",Inf,0,113,113,"12/06 12:00:00","12/06 12:00:00"
"41","AL021858","UNNAMED","UNNAMED (AL021858)","1858",Inf,0,113,113,"05/08 12:00:00","05/08 12:00:00"
"42","AL031858","UNNAMED","UNNAMED (AL031858)","1858",979,3.25,108,145,"14/09 00:00:00","17/09 06:00:00"
"43","AL041858","UNNAMED","UNNAMED (AL041858)","1858",Inf,7.75,123,129,"17/09 00:00:00","24/09 18:00:00"
"44","AL051858","UNNAMED","UNNAMED (AL051858)","1858",Inf,3.25,113,129,"22/09 12:00:00","25/09 18:00:00"
"45","AL061858","UNNAMED","UNNAMED (AL061858)","1858",Inf,5.25,114,145,"21/10 00:00:00","26/10 06:00:00"
"46","AL011859","UNNAMED","UNNAMED (AL011859)","1859",Inf,0,145,145,"01/07 12:00:00","01/07 12:00:00"
"47","AL021859","UNNAMED","UNNAMED (AL021859)","1859",Inf,2.75,145,145,"17/08 00:00:00","19/08 18:00:00"
"48","AL031859","UNNAMED","UNNAMED (AL031859)","1859",Inf,1.25,113,113,"02/09 00:00:00","03/09 06:00:00"
"49","AL041859","UNNAMED","UNNAMED (AL041859)","1859",Inf,1.5,131,145,"12/09 06:00:00","13/09 18:00:00"
"50","AL051859","UNNAMED","UNNAMED (AL051859)","1859",Inf,3.75,96,113,"15/09 00:00:00","18/09 18:00:00"
"51","AL061859","UNNAMED","UNNAMED (AL061859)","1859",938,4.75,158,177,"02/10 00:00:00","06/10 18:00:00"
"52","AL071859","UNNAMED","UNNAMED (AL071859)","1859",Inf,2.25,89,97,"16/10 00:00:00","18/10 06:00:00"
"53","AL081859","UNNAMED","UNNAMED (AL081859)","1859",989,5.75,99,129,"24/10 00:00:00","29/10 18:00:00"
"54","AL011860","UNNAMED","UNNAMED (AL011860)","1860",Inf,8.25,104,177,"08/08 00:00:00","16/08 06:00:00"
"55","AL021860","UNNAMED","UNNAMED (AL021860)","1860",Inf,2.75,121,145,"24/08 00:00:00","26/08 18:00:00"
"56","AL031860","UNNAMED","UNNAMED (AL031860)","1860",Inf,0,113,113,"11/09 12:00:00","11/09 12:00:00"
"57","AL041860","UNNAMED","UNNAMED (AL041860)","1860",Inf,5.25,137,145,"11/09 00:00:00","16/09 06:00:00"
"58","AL051860","UNNAMED","UNNAMED (AL051860)","1860",Inf,3.75,87,97,"18/09 00:00:00","21/09 18:00:00"
"59","AL061860","UNNAMED","UNNAMED (AL061860)","1860",Inf,3.75,109,145,"30/09 00:00:00","03/10 18:00:00"
"60","AL071860","UNNAMED","UNNAMED (AL071860)","1860",Inf,4.25,124,145,"20/10 00:00:00","24/10 06:00:00"
"61","AL011861","UNNAMED","UNNAMED (AL011861)","1861",Inf,6.75,106,145,"06/07 00:00:00","12/07 18:00:00"
"62","AL021861","UNNAMED","UNNAMED (AL021861)","1861",Inf,4.25,105,129,"13/08 12:00:00","17/08 18:00:00"
"63","AL031861","UNNAMED","UNNAMED (AL031861)","1861",Inf,5.75,134,145,"25/08 00:00:00","30/08 18:00:00"
"64","AL041861","UNNAMED","UNNAMED (AL041861)","1861",Inf,0,113,113,"17/09 12:00:00","17/09 12:00:00"
"65","AL051861","UNNAMED","UNNAMED (AL051861)","1861",Inf,1.25,99,113,"27/09 06:00:00","28/09 12:00:00"
"66","AL061861","UNNAMED","UNNAMED (AL061861)","1861",Inf,3.75,93,97,"06/10 00:00:00","09/10 18:00:00"
"67","AL071861","UNNAMED","UNNAMED (AL071861)","1861",Inf,0,80,80,"07/10 12:00:00","07/10 12:00:00"
"68","AL081861","UNNAMED","UNNAMED (AL081861)","1861",999,2.5,98,113,"01/11 06:00:00","03/11 18:00:00"
"69","AL011862","UNNAMED","UNNAMED (AL011862)","1862",Inf,2.75,80,80,"15/06 00:00:00","17/06 18:00:00"
"70","AL021862","UNNAMED","UNNAMED (AL021862)","1862",Inf,3,141,145,"18/08 00:00:00","21/08 00:00:00"
"71","AL031862","UNNAMED","UNNAMED (AL031862)","1862",Inf,8.25,133,145,"12/09 00:00:00","20/09 06:00:00"
"72","AL041862","UNNAMED","UNNAMED (AL041862)","1862",Inf,0,80,80,"06/10 00:00:00","06/10 00:00:00"
"73","AL051862","UNNAMED","UNNAMED (AL051862)","1862",Inf,3.25,106,113,"14/10 00:00:00","17/10 06:00:00"
"74","AL061862","UNNAMED","UNNAMED (AL061862)","1862",Inf,3.25,90,97,"22/11 00:00:00","25/11 06:00:00"
"75","AL011863","UNNAMED","UNNAMED (AL011863)","1863",Inf,1.75,125,145,"08/08 00:00:00","09/08 18:00:00"
"76","AL021863","UNNAMED","UNNAMED (AL021863)","1863",Inf,1.75,133,145,"18/08 00:00:00","19/08 18:00:00"
"77","AL031863","UNNAMED","UNNAMED (AL031863)","1863",975,4.25,130,145,"19/08 00:00:00","23/08 06:00:00"
"78","AL041863","UNNAMED","UNNAMED (AL041863)","1863",Inf,1.75,141,145,"27/08 00:00:00","28/08 18:00:00"
"79","AL051863","UNNAMED","UNNAMED (AL051863)","1863",Inf,7.75,106,113,"09/09 00:00:00","16/09 18:00:00"
"80","AL061863","UNNAMED","UNNAMED (AL061863)","1863",Inf,3.25,86,97,"16/09 00:00:00","19/09 06:00:00"
"81","AL071863","UNNAMED","UNNAMED (AL071863)","1863",Inf,1.25,75,80,"18/09 12:00:00","19/09 18:00:00"
"82","AL081863","UNNAMED","UNNAMED (AL081863)","1863",Inf,0.75,76,80,"26/09 12:00:00","27/09 06:00:00"
"83","AL091863","UNNAMED","UNNAMED (AL091863)","1863",Inf,2.75,76,97,"29/09 00:00:00","01/10 18:00:00"
"84","AL011864","UNNAMED","UNNAMED (AL011864)","1864",Inf,2.75,108,113,"16/07 00:00:00","18/07 18:00:00"
"85","AL021864","UNNAMED","UNNAMED (AL021864)","1864",Inf,0,97,97,"25/07 12:00:00","25/07 12:00:00"
"86","AL031864","UNNAMED","UNNAMED (AL031864)","1864",Inf,6.25,110,113,"26/08 00:00:00","01/09 06:00:00"
"87","AL041864","UNNAMED","UNNAMED (AL041864)","1864",Inf,3.75,80,80,"05/09 00:00:00","08/09 18:00:00"
"88","AL051864","UNNAMED","UNNAMED (AL051864)","1864",Inf,2.75,99,113,"22/10 00:00:00","24/10 18:00:00"
"89","AL011865","UNNAMED","UNNAMED (AL011865)","1865",Inf,0,80,80,"30/05 00:00:00","30/05 00:00:00"
"90","AL021865","UNNAMED","UNNAMED (AL021865)","1865",Inf,0,80,80,"30/06 12:00:00","30/06 12:00:00"
"91","AL031865","UNNAMED","UNNAMED (AL031865)","1865",Inf,4.75,88,97,"20/08 00:00:00","24/08 18:00:00"
"92","AL041865","UNNAMED","UNNAMED (AL041865)","1865",Inf,8.75,138,145,"06/09 00:00:00","14/09 18:00:00"
"93","AL051865","UNNAMED","UNNAMED (AL051865)","1865",Inf,0,97,97,"07/09 00:00:00","07/09 00:00:00"
"94","AL061865","UNNAMED","UNNAMED (AL061865)","1865",Inf,0,113,113,"28/09 12:00:00","28/09 12:00:00"
"95","AL071865","UNNAMED","UNNAMED (AL071865)","1865",975,7.75,108,145,"18/10 00:00:00","25/10 18:00:00"
"96","AL011866","UNNAMED","UNNAMED (AL011866)","1866",Inf,4.5,138,145,"11/07 12:00:00","16/07 00:00:00"
"97","AL021866","UNNAMED","UNNAMED (AL021866)","1866",Inf,5.25,127,145,"13/08 00:00:00","18/08 06:00:00"
"98","AL031866","UNNAMED","UNNAMED (AL031866)","1866",Inf,3.25,111,113,"04/09 00:00:00","07/09 06:00:00"
"99","AL041866","UNNAMED","UNNAMED (AL041866)","1866",Inf,0,113,113,"18/09 12:00:00","18/09 12:00:00"
"100","AL051866","UNNAMED","UNNAMED (AL051866)","1866",Inf,2.75,121,145,"22/09 00:00:00","24/09 18:00:00"
"101","AL061866","UNNAMED","UNNAMED (AL061866)","1866",938,11.75,147,193,"24/09 00:00:00","05/10 18:00:00"
"102","AL071866","UNNAMED","UNNAMED (AL071866)","1866",Inf,1.5,85,97,"29/10 06:00:00","30/10 18:00:00"
"103","AL011867","UNNAMED","UNNAMED (AL011867)","1867",Inf,2.25,89,113,"21/06 12:00:00","23/06 18:00:00"
"104","AL021867","UNNAMED","UNNAMED (AL021867)","1867",969,6.75,123,145,"28/07 00:00:00","03/08 18:00:00"
"105","AL031867","UNNAMED","UNNAMED (AL031867)","1867",Inf,0,145,145,"02/08 12:00:00","02/08 12:00:00"
"106","AL041867","UNNAMED","UNNAMED (AL041867)","1867",Inf,3.75,105,113,"31/08 00:00:00","03/09 18:00:00"
"107","AL051867","UNNAMED","UNNAMED (AL051867)","1867",Inf,0,80,80,"08/09 12:00:00","08/09 12:00:00"
"108","AL061867","UNNAMED","UNNAMED (AL061867)","1867",Inf,2.25,124,145,"29/09 00:00:00","01/10 06:00:00"
"109","AL071867","UNNAMED","UNNAMED (AL071867)","1867",Inf,7.75,115,145,"02/10 00:00:00","09/10 18:00:00"
"110","AL081867","UNNAMED","UNNAMED (AL081867)","1867",Inf,0,64,64,"09/10 12:00:00","09/10 12:00:00"
"111","AL091867","UNNAMED","UNNAMED (AL091867)","1867",952,4,112,177,"27/10 00:00:00","31/10 00:00:00"
"112","AL011868","UNNAMED","UNNAMED (AL011868)","1868",Inf,4.25,125,145,"03/09 00:00:00","07/09 06:00:00"
"113","AL021868","UNNAMED","UNNAMED (AL021868)","1868",Inf,6.75,88,113,"01/10 00:00:00","07/10 18:00:00"
"114","AL031868","UNNAMED","UNNAMED (AL031868)","1868",Inf,2.75,145,145,"05/10 00:00:00","07/10 18:00:00"
"115","AL041868","UNNAMED","UNNAMED (AL041868)","1868",Inf,2.75,129,145,"15/10 00:00:00","17/10 18:00:00"
"116","AL011869","UNNAMED","UNNAMED (AL011869)","1869",Inf,0.75,145,145,"12/08 00:00:00","12/08 18:00:00"
"117","AL021869","UNNAMED","UNNAMED (AL021869)","1869",Inf,1.75,131,145,"16/08 00:00:00","17/08 18:00:00"
"118","AL031869","UNNAMED","UNNAMED (AL031869)","1869",Inf,0.75,113,113,"27/08 00:00:00","27/08 18:00:00"
"119","AL041869","UNNAMED","UNNAMED (AL041869)","1869",Inf,1.75,88,97,"01/09 00:00:00","02/09 18:00:00"
"120","AL051869","UNNAMED","UNNAMED (AL051869)","1869",Inf,2,104,113,"04/09 00:00:00","06/09 00:00:00"
"121","AL061869","UNNAMED","UNNAMED (AL061869)","1869",950,2.25,146,161,"07/09 00:00:00","09/09 06:00:00"
"122","AL071869","UNNAMED","UNNAMED (AL071869)","1869",979,7.75,130,145,"11/09 00:00:00","18/09 18:00:00"
"123","AL081869","UNNAMED","UNNAMED (AL081869)","1869",Inf,0,97,97,"14/09 12:00:00","14/09 12:00:00"
"124","AL091869","UNNAMED","UNNAMED (AL091869)","1869",Inf,0,80,80,"01/10 12:00:00","01/10 12:00:00"
"125","AL101869","UNNAMED","UNNAMED (AL101869)","1869",Inf,1.5,132,145,"04/10 00:00:00","05/10 12:00:00"
"126","AL011870","UNNAMED","UNNAMED (AL011870)","1870",Inf,0,113,113,"30/07 18:00:00","30/07 18:00:00"
"127","AL021870","UNNAMED","UNNAMED (AL021870)","1870",Inf,5.75,120,145,"30/08 00:00:00","04/09 18:00:00"
"128","AL031870","UNNAMED","UNNAMED (AL031870)","1870",1004,3.75,82,97,"01/09 00:00:00","04/09 18:00:00"
"129","AL041870","UNNAMED","UNNAMED (AL041870)","1870",948,4.75,145,177,"09/09 00:00:00","13/09 18:00:00"
"130","AL051870","UNNAMED","UNNAMED (AL051870)","1870",969,3.75,123,129,"17/09 00:00:00","20/09 18:00:00"
"131","AL061870","UNNAMED","UNNAMED (AL061870)","1870",959,9.75,127,161,"05/10 00:00:00","14/10 18:00:00"
"132","AL071870","UNNAMED","UNNAMED (AL071870)","1870",Inf,0,113,113,"07/10 12:00:00","07/10 12:00:00"
"133","AL081870","UNNAMED","UNNAMED (AL081870)","1870",Inf,1.25,113,113,"10/10 00:00:00","11/10 06:00:00"
"134","AL091870","UNNAMED","UNNAMED (AL091870)","1870",Inf,3.75,125,145,"19/10 00:00:00","22/10 18:00:00"
"135","AL101870","UNNAMED","UNNAMED (AL101870)","1870",Inf,0,145,145,"23/10 12:00:00","23/10 12:00:00"
"136","AL111870","UNNAMED","UNNAMED (AL111870)","1870",Inf,4.75,99,113,"30/10 00:00:00","03/11 18:00:00"
"137","AL011871","UNNAMED","UNNAMED (AL011871)","1871",999,4.75,71,80,"01/06 00:00:00","05/06 18:00:00"
"138","AL021871","UNNAMED","UNNAMED (AL021871)","1871",Inf,2.75,68,80,"08/06 00:00:00","10/06 18:00:00"
"139","AL031871","UNNAMED","UNNAMED (AL031871)","1871",952,9.75,114,161,"14/08 00:00:00","23/08 18:00:00"
"140","AL041871","UNNAMED","UNNAMED (AL041871)","1871",962,13.75,103,161,"17/08 00:00:00","30/08 18:00:00"
"141","AL051871","UNNAMED","UNNAMED (AL051871)","1871",Inf,3.75,145,145,"30/08 00:00:00","02/09 18:00:00"
"142","AL061871","UNNAMED","UNNAMED (AL061871)","1871",Inf,3.75,102,113,"05/09 00:00:00","08/09 18:00:00"
"143","AL071871","UNNAMED","UNNAMED (AL071871)","1871",Inf,7.75,89,113,"30/09 00:00:00","07/10 18:00:00"
"144","AL081871","UNNAMED","UNNAMED (AL081871)","1871",Inf,3.25,111,113,"10/10 00:00:00","13/10 06:00:00"
"145","AL011872","UNNAMED","UNNAMED (AL011872)","1872",Inf,4.75,68,80,"09/07 00:00:00","13/07 18:00:00"
"146","AL021872","UNNAMED","UNNAMED (AL021872)","1872",Inf,13.75,110,145,"20/08 00:00:00","02/09 18:00:00"
"147","AL031872","UNNAMED","UNNAMED (AL031872)","1872",Inf,11.75,105,113,"09/09 00:00:00","20/09 18:00:00"
"148","AL041872","UNNAMED","UNNAMED (AL041872)","1872",Inf,6.75,99,113,"30/09 00:00:00","06/10 18:00:00"
"149","AL051872","UNNAMED","UNNAMED (AL051872)","1872",Inf,6.25,72,113,"22/10 00:00:00","28/10 06:00:00"
"150","AL011873","UNNAMED","UNNAMED (AL011873)","1873",Inf,1.5,62,64,"01/06 06:00:00","02/06 18:00:00"
"151","AL021873","UNNAMED","UNNAMED (AL021873)","1873",962,15.75,116,161,"13/08 00:00:00","28/08 18:00:00"
"152","AL031873","UNNAMED","UNNAMED (AL031873)","1873",Inf,2.75,108,113,"18/09 00:00:00","20/09 18:00:00"
"153","AL041873","UNNAMED","UNNAMED (AL041873)","1873",Inf,2.75,71,80,"22/09 00:00:00","24/09 18:00:00"
"154","AL051873","UNNAMED","UNNAMED (AL051873)","1873",959,14.25,110,161,"26/09 00:00:00","10/10 06:00:00"
"155","AL011874","UNNAMED","UNNAMED (AL011874)","1874",Inf,3.25,73,80,"02/07 00:00:00","05/07 06:00:00"
"156","AL021874","UNNAMED","UNNAMED (AL021874)","1874",Inf,4.75,102,113,"03/08 00:00:00","07/08 18:00:00"
"157","AL031874","UNNAMED","UNNAMED (AL031874)","1874",Inf,10.25,101,129,"29/08 00:00:00","08/09 06:00:00"
"158","AL041874","UNNAMED","UNNAMED (AL041874)","1874",Inf,5.75,60,80,"02/09 00:00:00","07/09 18:00:00"
"159","AL051874","UNNAMED","UNNAMED (AL051874)","1874",Inf,3.75,80,80,"08/09 00:00:00","11/09 18:00:00"
"160","AL061874","UNNAMED","UNNAMED (AL061874)","1874",980,6.25,86,129,"25/09 00:00:00","01/10 06:00:00"
"161","AL071874","UNNAMED","UNNAMED (AL071874)","1874",Inf,4.75,99,145,"31/10 00:00:00","04/11 18:00:00"
"162","AL011875","UNNAMED","UNNAMED (AL011875)","1875",Inf,3.75,113,113,"16/08 00:00:00","19/08 18:00:00"
"163","AL021875","UNNAMED","UNNAMED (AL021875)","1875",982,9.75,106,113,"01/09 00:00:00","10/09 18:00:00"
"164","AL031875","UNNAMED","UNNAMED (AL031875)","1875",978,10.75,125,161,"08/09 00:00:00","18/09 18:00:00"
"165","AL041875","UNNAMED","UNNAMED (AL041875)","1875",Inf,4,74,80,"24/09 00:00:00","28/09 00:00:00"
"166","AL051875","UNNAMED","UNNAMED (AL051875)","1875",Inf,3.75,127,145,"07/10 00:00:00","10/10 18:00:00"
"167","AL061875","UNNAMED","UNNAMED (AL061875)","1875",Inf,4.75,92,113,"12/10 00:00:00","16/10 18:00:00"
"168","AL011876","UNNAMED","UNNAMED (AL011876)","1876",970,2.75,116,129,"09/09 00:00:00","11/09 18:00:00"
"169","AL021876","UNNAMED","UNNAMED (AL021876)","1876",980,7.75,99,161,"12/09 00:00:00","19/09 18:00:00"
"170","AL031876","UNNAMED","UNNAMED (AL031876)","1876",Inf,2.75,80,80,"16/09 00:00:00","18/09 18:00:00"
"171","AL041876","UNNAMED","UNNAMED (AL041876)","1876",Inf,6.25,107,145,"29/09 00:00:00","05/10 06:00:00"
"172","AL051876","UNNAMED","UNNAMED (AL051876)","1876",958,11.75,110,161,"12/10 00:00:00","23/10 18:00:00"
"173","AL011877","UNNAMED","UNNAMED (AL011877)","1877",Inf,4.25,85,97,"01/08 00:00:00","05/08 06:00:00"
"174","AL021877","UNNAMED","UNNAMED (AL021877)","1877",Inf,7.75,91,113,"14/09 00:00:00","21/09 18:00:00"
"175","AL031877","UNNAMED","UNNAMED (AL031877)","1877",Inf,6.75,111,113,"16/09 00:00:00","22/09 18:00:00"
"176","AL041877","UNNAMED","UNNAMED (AL041877)","1877",Inf,14.75,118,161,"21/09 00:00:00","05/10 18:00:00"
"177","AL051877","UNNAMED","UNNAMED (AL051877)","1877",Inf,5.75,69,80,"24/09 00:00:00","29/09 18:00:00"
"178","AL061877","UNNAMED","UNNAMED (AL061877)","1877",Inf,5.75,80,80,"13/10 00:00:00","18/10 18:00:00"
"179","AL071877","UNNAMED","UNNAMED (AL071877)","1877",Inf,4.25,68,80,"24/10 00:00:00","28/10 06:00:00"
"180","AL081877","UNNAMED","UNNAMED (AL081877)","1877",Inf,2.75,69,80,"28/11 00:00:00","30/11 18:00:00"
"181","AL011878","UNNAMED","UNNAMED (AL011878)","1878",Inf,2.75,63,64,"01/07 00:00:00","03/07 18:00:00"
"182","AL021878","UNNAMED","UNNAMED (AL021878)","1878",Inf,11,86,113,"08/08 00:00:00","19/08 00:00:00"
"183","AL031878","UNNAMED","UNNAMED (AL031878)","1878",963,2.75,116,129,"19/08 00:00:00","21/08 18:00:00"
"184","AL041878","UNNAMED","UNNAMED (AL041878)","1878",972,5.75,117,145,"25/08 00:00:00","30/08 18:00:00"
"185","AL051878","UNNAMED","UNNAMED (AL051878)","1878",970,12.75,102,145,"01/09 00:00:00","13/09 18:00:00"
"186","AL061878","UNNAMED","UNNAMED (AL061878)","1878",Inf,6.75,126,145,"12/09 00:00:00","18/09 18:00:00"
"187","AL071878","UNNAMED","UNNAMED (AL071878)","1878",938,14.75,142,193,"24/09 00:00:00","08/10 18:00:00"
"188","AL081878","UNNAMED","UNNAMED (AL081878)","1878",982,6.75,93,113,"09/10 00:00:00","15/10 18:00:00"
"189","AL091878","UNNAMED","UNNAMED (AL091878)","1878",Inf,7.75,99,113,"09/10 00:00:00","16/10 18:00:00"
"190","AL101878","UNNAMED","UNNAMED (AL101878)","1878",951,6.75,123,161,"13/10 00:00:00","19/10 18:00:00"
"191","AL111878","UNNAMED","UNNAMED (AL111878)","1878",963,7.75,106,145,"18/10 00:00:00","25/10 18:00:00"
"192","AL121878","UNNAMED","UNNAMED (AL121878)","1878",Inf,7.75,84,97,"25/11 00:00:00","02/12 18:00:00"
"193","AL011879","UNNAMED","UNNAMED (AL011879)","1879",Inf,3.75,93,113,"09/08 00:00:00","12/08 18:00:00"
"194","AL021879","UNNAMED","UNNAMED (AL021879)","1879",971,7.75,100,161,"13/08 00:00:00","20/08 18:00:00"
"195","AL031879","UNNAMED","UNNAMED (AL031879)","1879",964,5.75,102,145,"19/08 00:00:00","24/08 18:00:00"
"196","AL041879","UNNAMED","UNNAMED (AL041879)","1879",Inf,4.75,122,177,"29/08 00:00:00","02/09 18:00:00"
"197","AL051879","UNNAMED","UNNAMED (AL051879)","1879",Inf,4.75,69,80,"03/10 00:00:00","07/10 18:00:00"
"198","AL061879","UNNAMED","UNNAMED (AL061879)","1879",Inf,7.75,74,80,"09/10 00:00:00","16/10 18:00:00"
"199","AL071879","UNNAMED","UNNAMED (AL071879)","1879",Inf,5.75,86,113,"24/10 00:00:00","29/10 18:00:00"
"200","AL081879","UNNAMED","UNNAMED (AL081879)","1879",968,3.75,112,145,"18/11 00:00:00","21/11 18:00:00"
"201","AL011880","UNNAMED","UNNAMED (AL011880)","1880",Inf,4.25,62,64,"21/06 00:00:00","25/06 06:00:00"
"202","AL021880","UNNAMED","UNNAMED (AL021880)","1880",931,10.75,117,209,"04/08 00:00:00","14/08 18:00:00"
"203","AL031880","UNNAMED","UNNAMED (AL031880)","1880",980,5.75,86,129,"15/08 00:00:00","20/08 18:00:00"
"204","AL041880","UNNAMED","UNNAMED (AL041880)","1880",972,8.75,110,145,"24/08 00:00:00","01/09 18:00:00"
"205","AL051880","UNNAMED","UNNAMED (AL051880)","1880",977,9.75,108,129,"26/08 00:00:00","04/09 18:00:00"
"206","AL061880","UNNAMED","UNNAMED (AL061880)","1880",987,5.75,88,113,"06/09 00:00:00","11/09 18:00:00"
"207","AL071880","UNNAMED","UNNAMED (AL071880)","1880",Inf,2.75,108,129,"08/09 00:00:00","10/09 18:00:00"
"208","AL081880","UNNAMED","UNNAMED (AL081880)","1880",928,7.75,142,193,"27/09 00:00:00","04/10 18:00:00"
"209","AL091880","UNNAMED","UNNAMED (AL091880)","1880",Inf,5.75,97,113,"05/10 00:00:00","10/10 18:00:00"
"210","AL101880","UNNAMED","UNNAMED (AL101880)","1880",970,6.75,115,129,"10/10 00:00:00","16/10 18:00:00"
"211","AL111880","UNNAMED","UNNAMED (AL111880)","1880",991,4.25,79,97,"20/10 12:00:00","24/10 18:00:00"
"212","AL011881","UNNAMED","UNNAMED (AL011881)","1881",Inf,3.25,66,80,"01/08 00:00:00","04/08 06:00:00"
"213","AL021881","UNNAMED","UNNAMED (AL021881)","1881",Inf,3.25,60,64,"11/08 12:00:00","14/08 18:00:00"
"214","AL031881","UNNAMED","UNNAMED (AL031881)","1881",Inf,7.75,117,129,"11/08 00:00:00","18/08 18:00:00"
"215","AL041881","UNNAMED","UNNAMED (AL041881)","1881",Inf,5.75,87,113,"16/08 00:00:00","21/08 18:00:00"
"216","AL051881","UNNAMED","UNNAMED (AL051881)","1881",970,8.75,109,145,"21/08 00:00:00","29/08 18:00:00"
